candidate_id,full_name,district,campaign_url,proposed_tier,confidence,review_reason,evidence_quote
X9A2E3B8C5,Norma Torres,CA-35,https://www.normatorres.com/,unknown,1.0,REVIEW: only 1252 characters retrieved across 2 page(s); site is likely Javascript-rendered,
XF4B5B63F9,Ted Lieu,CA-36,https://www.lieuforcongress.com/,unknown,1.0,REVIEW: only 703 characters retrieved across 1 page(s); site is likely Javascript-rendered,
X2787C7376,Derek Tran,CA-45,https://www.derektranforcongress.com/,aca_strengthen,0.8,REVIEW: weak evidence,"Derek will continue to defend Medicare so everyone has access to quality, affordable health care."
X4DE899120,Lou Correa,CA-46,https://www.loucorrea.com/,unknown,1.0,REVIEW: only 1485 characters retrieved across 1 page(s); site is likely Javascript-rendered,
X527006069,Sara Jacobs,CA-51,https://sarajacobsforca.com/,unknown,0.25,REVIEW: only 0 characters retrieved across 8 page(s); site is likely Javascript-rendered,
X6836C41FE,Melat Kiros,CO-01,https://www.kirosforco.com/,explicit_m4a,1.0,REVIEW: page both endorses and disclaims single-payer | explicitly rejects Medicare for All,"…e PAC money, I'll always stand for Medicare for All, Housing First, Universal Childcare, and an Arms Embargo."" Downloadable PDF of Candidate Platform Medicare for All healthcare is a Human right Access to healthcare is directly linked to longer life expectancy, better mental health, and greater economic productivity."
X09F25AA06,Dwayne Romero,CO-03,https://www.romeroforcolorado.com/,aca_strengthen,0.85,REVIEW: weak evidence,"…hospitals open and funded, allow medicare to negotiate lower drug prices, and protect women’s access to reproductive healthcare."
XDD7D9556C,Joe Courtney,CT-02,https://joecourtney.com/,unknown,1.0,REVIEW: only 202 characters retrieved across 2 page(s); site is likely Javascript-rendered,
XE4C19D17B,Jim Himes,CT-04,https://www.himesforcongress.com/,unknown,0.25,REVIEW: only 0 characters retrieved across 8 page(s); site is likely Javascript-rendered,
XB4554DCF6,Amanda Green,FL-02,https://www.amgforcongress.com/,aca_strengthen,0.6,REVIEW: weak evidence,"…s a basic standard of care to ALL Americans, protect and strengthen Medicare and Medicaid, reverse cuts that gutted rural healthcare, and use a seat on the House Agriculture Committee to bring rural development resources home to improve access to medical services across North Florida."
X20E1DB25D,Rachel Grage,FL-05,https://rachelgrage.com/,aca_strengthen,1.0,REVIEW: weak evidence,Protect Medicare & Social Security Safeguard earned benefits and ensure long-term solvency for seniors and future generations.
X168FFBBB4,Eric Yonce,FL-06,https://www.yonceforcongress.com/,unknown,0.75,REVIEW: only 352 characters retrieved across 8 page(s); site is likely Javascript-rendered,
X776C998F7,Jennifer Jenkins,FL-08,https://jenkinsforfl.com/,unknown,0.25,REVIEW: only 0 characters retrieved across 8 page(s); site is likely Javascript-rendered,
X477288F08,James Pericola,FL-11,https://jamespericola.com/,unknown,0.25,REVIEW: only 0 characters retrieved across 8 page(s); site is likely Javascript-rendered,
XD2CA62158,Leela Gray,FL-13,https://www.leelagray.com/,aca_strengthen,1.0,REVIEW: weak evidence,We must protect and strengthen Social Security and Medicare to ensure every senior can age with dignity.
X5F86CA29A,Matthew Montavon,FL-17,https://www.montavonforcongress.com/,aca_strengthen,0.85,REVIEW: weak evidence,Strengthen Social Security and Medicare
XE2E9CB61D,Debbie Wasserman Schultz,FL-20,https://debbiewassermanschultz.com/,aca_strengthen,1.0,REVIEW: weak evidence,"…entire career fighting for Broward County to protect Social Security and Medicare, defend reproductive freedom, strengthen public schools, lower healthcare costs, prevent gun violence and fighting the reckless Trump agenda."
XCB51EB80F,Pia Dandiya,FL-22,https://piaforcongress.com/,unknown,0.0,REVIEW: only 0 characters retrieved across 8 page(s); site is likely Javascript-rendered,
X3653CECAA,Lois Frankel,FL-23,https://loisfrankelforcongress.com/,unknown,0.25,REVIEW: only 0 characters retrieved across 8 page(s); site is likely Javascript-rendered,
XDBA18D755,Oliver Gilbert,FL-24,https://olivergilbert.vote/,unknown,0.25,REVIEW: only 0 characters retrieved across 8 page(s); site is likely Javascript-rendered,
XA7318E375,Jared Moskowitz,FL-25,https://jaredforflorida.com/,unknown,0.0,REVIEW: only 0 characters retrieved across 8 page(s); site is likely Javascript-rendered,
X4AAABF817,Eliott Rodriguez,FL-27,https://eliottrodriguez.com/,unknown,0.25,REVIEW: only 608 characters retrieved across 8 page(s); site is likely Javascript-rendered,
X9B6E49244,Phil Ehr,FL-28,https://ehrforcongress.us/,aca_strengthen,1.0,REVIEW: weak evidence,Reduce Florida’s rising cost of living and strengthen Medicare & Social Security
XA5C07F360,Sanford Bishop,GA-02,https://sanfordbishop.com/,aca_strengthen,1.0,REVIEW: weak evidence,"…health care more accessible and affordable, protect Medicare beneficiaries’ access to physicians, and increase funding for cancer research."
XA74289A4B,Caitlyn Gegen,GA-09,https://www.caitlynforgeorgia.com/pages/index.html,unknown,0.5,REVIEW: only 75 characters retrieved across 1 page(s); site is likely Javascript-rendered,
X24E9246E0,Shawn Harris,GA-14,https://www.shawnforgeorgia.com/,aca_strengthen,0.85,REVIEW: weak evidence,Defend Medicaid and Medicare
XC9E16524B,Ed Case,HI-01,https://edcase.com/,unknown,0.25,REVIEW: only 608 characters retrieved across 8 page(s); site is likely Javascript-rendered,
X1710DFE2B,Dave Dawson,IA-04,https://davedawsonforiowa.com/,unknown,0.25,REVIEW: only 0 characters retrieved across 8 page(s); site is likely Javascript-rendered,
X4587BF5F9,Jonathan Jackson,IL-01,https://jonathanjacksonforcongress.com/,unknown,0.25,REVIEW: only 608 characters retrieved across 8 page(s); site is likely Javascript-rendered,
XA12170CAD,Mike Quigley,IL-05,https://quigleyforcongress.com/,unknown,0.25,REVIEW: only 608 characters retrieved across 8 page(s); site is likely Javascript-rendered,
X317017070,Jennifer Todd,IL-15,https://www.jentodd2026.us/,aca_strengthen,1.0,REVIEW: weak evidence,"I will defend and strengthen Medicare and Medicaid to ensure seniors, families, and vulnerable communities can access the care they need."
XEB5BB8821,Paul Nolley,IL-16,https://www.nolleyforcongress.com/,aca_strengthen,1.0,REVIEW: weak evidence,"Save Social Security, Medicare & Medicaid End Corruption & Pay-to-Play Politics Preserve and Protect Family Farms Strengthen Unions & Workers' Rights Revive Manufacturing & Blue-Collar Careers Protect Illinois Air, Water, Land & Wildlife Pass Pro-Fam…"
XC8F19F5ED,Frank Mrvan,IN-01,https://mrvanforcongress.com/,aca_strengthen,1.0,REVIEW: weak evidence,"…t time ever, Medicare is allowed to directly negotiate prescription drug prices, out-of-pocket costs for insulin are limited at $35 per month, and Medicare Part D out-of-pocket drug costs are capped at $2,000 – a proud achievement of Frank’s."
XB6A209F9B,Jamee Decio,IN-02,https://decioforcongress.com/,unknown,0.25,REVIEW: only 0 characters retrieved across 8 page(s); site is likely Javascript-rendered,
XF9C54DDF7,Brad Meyer,IN-09,https://www.bradmeyer.org/,unknown,0.25,REVIEW: only 0 characters retrieved across 8 page(s); site is likely Javascript-rendered,
X6EDF68DFE,Katy Tyndell,KS-04,https://katyforkansas.com/,unknown,0.0,REVIEW: only 608 characters retrieved across 8 page(s); site is likely Javascript-rendered,
XD16E4706F,John Day,LA-03,https://johndayforcongress.com/,aca_strengthen,0.8,REVIEW: weak evidence,"Defend Social Security and Medicare benefits 
 No cuts to earned benefits 
 Strengthen programs for long-term stability 
 Protect seniors from rising healthcare costs 
 Honor the promises made to working Americans"
XB068B6C3B,Dan McKay,LA-05,https://www.mckayforcongress.com/,unknown,0.85,REVIEW: only 89 characters retrieved across 1 page(s); site is likely Javascript-rendered,
XDC6041375,Johnny Olszewski,MD-02,https://gojohnnyo.com/,aca_strengthen,0.4,REVIEW: weak evidence,"…credits that help keep premiums down, while protecting core programs like Medicare and Medicaid from cuts."
X242B63480,Adrian Boafo,MD-05,https://www.adrianboafo.com/,unknown,1.0,REVIEW: only 1130 characters retrieved across 2 page(s); site is likely Javascript-rendered,
X9F42A32F4,Benjamin Ambrose,MI-02,https://ambrose4congress.com/,unknown,0.6,REVIEW: only 448 characters retrieved across 8 page(s); site is likely Javascript-rendered,
XCD3181A37,Christian Vukasovich,MI-05,https://christian4michigan.com/,unknown,0.5,REVIEW: only 512 characters retrieved across 8 page(s); site is likely Javascript-rendered,
X046BCE7F2,Jake Johnson,MN-01,https://www.jakejohnsonforcongress.com/,aca_strengthen,0.8,REVIEW: weak evidence,"It also means protecting Social Security, Medicare, and Veterans benefits, and undoing the recent cuts to Medicaid (Medical Assistance) and SNAP."
X671E9D5AC,Jeffrey Hulum III,MS-04,https://www.jeffreyhulumiiiforcongress.com/,aca_strengthen,0.8,REVIEW: weak evidence,"Analyses of Medicaid expansion project a reduction in uncompensated care, keeping the doors of rural hospitals open and stabilizing care."
X2F8B4CF86,Chuck Hubbard,NC-05,https://hubbardforcongress.com/,aca_strengthen,1.0,REVIEW: weak evidence,"He’ll always vote to protect Medicare, Medicaid, and Social Security benefits that North Carolinians depend on every day, as well as the benefits that our veterans earned."
X1A1A5A1E4,Cyril Jefferson,NC-06,https://www.cyrilforcongress.com/,aca_strengthen,0.75,REVIEW: weak evidence,"…w more Healthcare & Hunger Relief Cyril will protect Medicaid and Medicare, lower drug costs, and expand mental-health care while tackling hunger through SNAP and farm-to-school programs—so families never have to choose between health and food."
X1BBCBF17D,Kim Hardy,NC-07,https://www.kimberlyhardyforcongress.com/,aca_strengthen,0.85,REVIEW: weak evidence,"As your representative, I will: Protect Medicare and Medicaid and fight to keep health insurance premiums affordable and coverage meaningful."
XCCA3782BA,Richard Ojeda,NC-09,https://ojedafornc.com/,unknown,0.25,REVIEW: only 0 characters retrieved across 8 page(s); site is likely Javascript-rendered,
X3606D1426,Zack Mullock,NJ-02,https://mullockforcongress.com/,unknown,0.75,REVIEW: only 416 characters retrieved across 8 page(s); site is likely Javascript-rendered,
X591F3F334,Rachel Peace,NJ-04,https://www.peace4shore.com/,unknown,1.0,REVIEW: only 757 characters retrieved across 2 page(s); site is likely Javascript-rendered,
XE87F633A2,Nellie Pou,NJ-09,https://www.nelliepoufornewjersey.com/,unknown,0.25,REVIEW: only 608 characters retrieved across 8 page(s); site is likely Javascript-rendered,
X11229890F,Gabe Vasquez,NM-02,https://gabeforcongress.com/,unknown,0.0,REVIEW: only 608 characters retrieved across 8 page(s); site is likely Javascript-rendered,
XC3BD2F017,Dina Titus,NV-01,https://www.dinatitus.com/,unknown,1.0,REVIEW: only 79 characters retrieved across 1 page(s); site is likely Javascript-rendered,
X129CF7237,Teresa Benitez-Thompson,NV-02,https://electteresa.com/,unknown,0.0,REVIEW: only 0 characters retrieved across 8 page(s); site is likely Javascript-rendered,
XE1DB7BFAF,Steven Horsford,NV-04,https://stevenhorsford.com/,aca_strengthen,1.0,REVIEW: weak evidence,Taking on Big Pharma: Secured the authority for Medicare to negotiate drug prices directly with pharmaceutical companies.
XBBC37A86E,Aaron Gies,NY-23,https://aaronforny23.com/,unknown,0.0,REVIEW: only 0 characters retrieved across 8 page(s); site is likely Javascript-rendered,
X81350BDE8,Tim Kennedy,NY-26,https://kennedyforuscongress.com/,aca_strengthen,0.85,REVIEW: weak evidence,"He will continue fighting to protect Social Security, Medicare and Medicaid – and supports strengthening these programs to make health care more affordable and accessible for all Western New Yorkers."
X86DA7559E,Joshua Kolasinski,OH-04,https://www.joshuaforohio.com/,aca_strengthen,0.6,REVIEW: weak evidence,Allow Medicare to negotiate drug prices
X1E682EE53,Marcy Kaptur,OH-09,https://marcykaptur.com/,aca_strengthen,1.0,REVIEW: weak evidence,"She has fought to protect Social Security and Medicare from cuts and privatization, because working people have spent years paying into the system and they deserve to be covered."
X095FC3EA6,Shontel Brown,OH-11,https://shontelbrown.com/,unknown,0.25,REVIEW: only 0 characters retrieved across 8 page(s); site is likely Javascript-rendered,
X440C42FD2,Maria Jukic,OH-14,https://mariajukicforcongress.com/,unknown,0.25,REVIEW: only 0 characters retrieved across 8 page(s); site is likely Javascript-rendered,
XAB17D1502,Jena Nelson,OK-05,https://jenanelson.com/,unknown,0.25,REVIEW: only 0 characters retrieved across 8 page(s); site is likely Javascript-rendered,
X27CD6A451,Suzanne Bonamici,OR-01,https://www.bonamiciforcongress.com/,unknown,1.0,REVIEW: only 1499 characters retrieved across 1 page(s); site is likely Javascript-rendered,
X72D10786F,Janelle Bynum,OR-05,https://www.janellebynum.com/,aca_strengthen,1.0,REVIEW: weak evidence,"She also fought to protect Medicare, expand Medicaid, and lower the cost of prescription drug prices."
X13E641E90,Andrea Salinas,OR-06,https://www.andreasalinasfororegon.com/,unknown,1.0,REVIEW: only 1313 characters retrieved across 1 page(s); site is likely Javascript-rendered,
XE0294389A,Bob Brooks,PA-07,https://brooksforcongress.com/,unknown,0.25,REVIEW: only 0 characters retrieved across 8 page(s); site is likely Javascript-rendered,
X504C5E107,Paige Cognetti,PA-08,https://paigeforpa.com/,unknown,0.0,REVIEW: only 0 characters retrieved across 8 page(s); site is likely Javascript-rendered,
XA0109A988,Summer Lee,PA-12,https://summerforpa.com/,explicit_m4a,0.85,REVIEW: page both endorses and disclaims single-payer | explicitly rejects Medicare for All,Medicare For All
X6AD378B32,Ray Bilger,PA-15,https://bilgerforcongress.com/,aca_strengthen,1.0,REVIEW: weak evidence,"…coverage, lowering prescription drug costs, defending Medicare and Medicaid, strengthening rural hospitals and healthcare providers, and addressing the severe shortage of medical professionals in rural Pennsylvania."
XB93E1F5D9,Justin Wagner,PA-16,https://www.justinwagnerforcongress.com/,explicit_m4a,1.0,REVIEW: page both endorses and disclaims single-payer | explicitly rejects Medicare for All,"…, and I will co-sponsor and vote to pass The Medicare For All Act (H."
X73AC00FC5,Zyon Khalifa,SC-02,https://www.khalifaforcongress.com/,aca_strengthen,0.85,REVIEW: weak evidence,"…prove Medicare and Medical Care Availability Strengthen Medicare Services : Advocate for enhancements to Medicare, ensuring comprehensive coverage and support for all eligible South Carolinians."
X3F6326439,Jim Clyburn,SC-06,https://clyburnforcongress.com/,unknown,0.25,REVIEW: only 608 characters retrieved across 8 page(s); site is likely Javascript-rendered,
X147475DBF,Nikki Gronli,SD-AL,https://www.nikkigforsd.com/,aca_strengthen,0.6,REVIEW: weak evidence,"We can make health care affordable by protecting Medicare, Medicaid, and restoring the Marketplace tax credits that keep private market coverage in reach for thousands of South Dakotans."
XCCE01AEB6,Kristi Burke,TN-01,https://www.votekristiburke.com/,unknown,0.65,REVIEW: only 975 characters retrieved across 1 page(s); site is likely Javascript-rendered,
X502F20F92,Heidi Kuhn,TN-08,https://kuhnforcongress.com/,aca_strengthen,0.85,REVIEW: weak evidence,"Protect Medicare and Medicaid 
 Heidi will repeal cuts to Medicare and Medicaid that are stripping health coverage from seniors and working families across Tennessee"
XC79E7E991,Shaun Finnie,TX-02,https://shaunfinnieforcongress.com/,unknown,0.25,REVIEW: only 608 characters retrieved across 8 page(s); site is likely Javascript-rendered,
XEE0BD6B94,Jason Pearce,TX-04,https://pearcefortexas.com/,unknown,0.45,REVIEW: only 1360 characters retrieved across 8 page(s); site is likely Javascript-rendered,
XB545BB226,Chelsey Hockett,TX-05,https://chelseyhockettforcongress.com/,unknown,0.25,REVIEW: only 608 characters retrieved across 8 page(s); site is likely Javascript-rendered,
X7F43D75AD,Lizzie Fletcher,TX-07,https://www.lizziefletcher.com/,unknown,0.85,REVIEW: only 1457 characters retrieved across 1 page(s); site is likely Javascript-rendered,
X784794179,Caitlin Rourk,TX-10,https://www.caitlinrourk.com/,unknown,1.0,REVIEW: only 1725 characters retrieved across 2 page(s); site is likely Javascript-rendered,
XF3C20182B,Kyle Rable,TX-19,https://www.rableforwesttexas.com/,aca_strengthen,1.0,REVIEW: weak evidence,"Defend Medicaid, Medicare, Social Security, and Veterans Affairs"
X2AC8BB9D3,Joaquin Castro,TX-20,https://castroforcongress.com/,unknown,1.0,REVIEW: only 361 characters retrieved across 1 page(s); site is likely Javascript-rendered,
XBFE72770E,Marquette Greene-Scott,TX-22,https://marquettegreenescott.com/,unknown,0.0,REVIEW: only 608 characters retrieved across 8 page(s); site is likely Javascript-rendered,
X0A65577C6,Dione Sims,TX-25,https://dionesimsforcongress.com/,unknown,0.85,REVIEW: only 520 characters retrieved across 8 page(s); site is likely Javascript-rendered,
XA9022CB8A,Henry Cuellar,TX-28,https://www.henrycuellar.com/,unknown,0.75,REVIEW: only 384 characters retrieved across 8 page(s); site is likely Javascript-rendered,
X0804C3B35,Rhonda Hart,TX-36,https://hart4congress.com/,unknown,0.75,REVIEW: only 1592 characters retrieved across 8 page(s); site is likely Javascript-rendered,
XFD4F2AC9F,Jonny Larsen,UT-04,https://jonnyutah4congress.com/,unknown,0.5,REVIEW: only 376 characters retrieved across 8 page(s); site is likely Javascript-rendered,
X27D089F55,Bobby Scott,VA-03,https://www.bobbyscottforcongress.com/,unknown,1.0,REVIEW: only 1268 characters retrieved across 1 page(s); site is likely Javascript-rendered,
XA3019C103,Beth Macy,VA-06,https://bethmacyforcongress.com/,explicit_m4a,0.8,REVIEW: page both endorses and disclaims single-payer | explicitly rejects Medicare for All,Medicare for All will let seniors age in place.
XC3787F525,Marie Gluesenkamp Perez,WA-03,https://marieforcongress.com/,aca_strengthen,0.75,REVIEW: weak evidence,Protecting Social Security and Medicare
X2224C4F9C,Pramila Jayapal,WA-07,https://www.pramilaforcongress.com/,unknown,0.4,REVIEW: only 679 characters retrieved across 2 page(s); site is likely Javascript-rendered,
X493EF019C,Kim Schrier,WA-08,https://www.drkimschrier.com/,aca_strengthen,1.0,REVIEW: weak evidence,"…of lifesaving healthcare, like guaranteeing $35 insulin & lowering prescription drug costs."
X4A8170912,Marilyn Strickland,WA-10,https://stricklandforwashington.com/,unknown,1.0,REVIEW: only 1269 characters retrieved across 1 page(s); site is likely Javascript-rendered,
XE27B3B119,Mitchell Berman,WI-01,https://www.bermanforcongress.com/,aca_strengthen,1.0,REVIEW: weak evidence,"…out-of-pocket prescription drug costs, make $35 insulin available to everyone, and help seniors stay in their homes with the care they need"
XAC619D4DA,Mark Pocan,WI-02,https://pocanforcongress.com/,unknown,0.25,REVIEW: only 608 characters retrieved across 8 page(s); site is likely Javascript-rendered,
X7EF7EA140,Gwen Moore,WI-04,https://gwenmooreforcongress.com/,unknown,0.25,REVIEW: only 608 characters retrieved across 8 page(s); site is likely Javascript-rendered,
X8A6EFAB5B,Andrew Beck,WI-05,https://www.beckforcongress.com/,aca_strengthen,0.85,REVIEW: weak evidence,Read More Protect & strengthen Medicare - Medicare and Medicaid are lifelines that must be protected.
