candidate_id,full_name,state,district,ballot_rule,status,incumbent,campaign_url,campaign_url_confidence,m4a_tier,resolved_tier,evidence_basis,cosponsored_m4a_bill,secondary_tier,secondary_confidence,secondary_note,secondary_sources,m4a_evidence_quote,m4a_evidence_rule,m4a_notes,conflicts
X1827AEFC1,Sandra Van Scotter,CA,CA-20,top_two,on_ballot,False,https://www.electsandravanscotter.com/,1.0,explicit_m4a,explicit_m4a,campaign_site,,unknown,0.0,,,,,,
X1362E8DCC,Jim Costa,CA,CA-21,top_two,on_ballot,False,https://www.jimcosta.com/,0.0,unknown,aca_strengthen,news,,aca_strengthen,0.55,"Blue Dog; defends ACA, Medicare and Medi-Cal. No M4A position located.",https://costa.house.gov/issues/healthcare,,,campaign site unreachable,campaign site verification scored 0.00: HTTP 403
XE1D7588FB,Randy Villegas,CA,CA-22,top_two,on_ballot,False,https://www.villegasforcongress.com/,1.0,no_coverage_position,no_coverage_position,campaign_site,,unknown,0.0,,,,,,
XBB1312216,Tessa Lynn Hodge,CA,CA-23,top_two,on_ballot,False,https://www.tessaforca.com/,0.75,unknown,explicit_m4a,news,,explicit_m4a,0.75,Says she will fight for Medicare for All while expanding rural health services.,https://bakersfieldnow.com/news/local/california-congressional-candidate-tessa-lynn-hodge-aims-to-flip-23rd-district,,,REVIEW: only 1605 characters retrieved across 2 page(s); site is likely Javascript-rendered,
X12185FB1B,Salud Carbajal,CA,CA-24,top_two,on_ballot,True,https://saludcarbajal.com/,1.0,no_coverage_position,explicit_m4a,cosponsorship,True,unknown,0.0,,,,,,
X34D5D226C,Raul Ruiz,CA,CA-25,top_two,on_ballot,False,https://drraulruiz.com/,1.0,aca_strengthen,aca_strengthen,campaign_site,,unknown,0.0,,,,,REVIEW: weak evidence,
XFD581C80B,Jacqui Irwin,CA,CA-26,top_two,on_ballot,False,https://jacquiirwin.com/,1.0,no_coverage_position,no_coverage_position,campaign_site,,unknown,0.0,,,,,,
XD6D5D63A6,George Whitesides,CA,CA-27,top_two,on_ballot,False,https://www.georgewhitesides.com/,1.0,aca_strengthen,aca_strengthen,campaign_site,,unknown,0.0,,,,,REVIEW: weak evidence,
X7D8627A8D,Judy Chu,CA,CA-28,top_two,on_ballot,True,https://www.judychu.org/,1.0,no_coverage_position,explicit_m4a,cosponsorship,True,unknown,0.0,,,,,,
X6E5276880,Angélica María Dueñas,CA,CA-29,top_two,on_ballot,False,https://angelica4congress.com/,0.2,unknown,explicit_m4a,news,,explicit_m4a,0.85,"Campaigns explicitly on Medicare for All; pledges to cosponsor the Medicare for All Act, describes single-payer 'Expanded & Improved Medicare for All'.",https://angelica4congress.com/healthcare/,,,REVIEW: only 608 characters retrieved across 8 page(s); site is likely Javascript-rendered,campaign site verification scored 0.20: surname in <title>
X06B634668,Luz Rivas,CA,CA-29,top_two,on_ballot,True,https://www.luzforcongress.com/,0.75,aca_strengthen,explicit_m4a,cosponsorship,True,unknown,0.0,,,,,REVIEW: weak evidence,
X4F7414CC3,Laura Friedman,CA,CA-30,top_two,on_ballot,True,https://www.lauraforcongress.org/,0.5,no_coverage_position,explicit_m4a,cosponsorship,True,unknown,0.0,,,,,,campaign site verification scored 0.50: campaign apparatus (donate/volunteer/disclaimer); 'for Congress' framing; district referenced
X45CF7D1D7,Gil Cisneros,CA,CA-31,top_two,on_ballot,False,https://www.gilonthehill.com/,0.0,unknown,public_option,news,,public_option,0.65,Backs a public option / Medicare buy-in. Endorsed M4A as a 2018 candidate; current framing is the public option.,https://www.gilonthehill.com/on-the-issues/,,,campaign site unreachable,campaign site verification scored 0.00: HTTP 403
X7932C7043,Brad Sherman,CA,CA-32,top_two,on_ballot,True,https://www.bradsherman.com/,1.0,no_coverage_position,explicit_m4a,cosponsorship,True,unknown,0.0,,,,,,
X9C499925A,Pete Aguilar,CA,CA-33,top_two,on_ballot,False,https://peteaguilar.com/,1.0,unknown,aca_strengthen,news,,aca_strengthen,0.6,"ACA defence, ARP subsidies, IRA drug negotiation. No M4A position located.",https://aguilar.house.gov/issues/,,,REVIEW: only 1484 characters retrieved across 1 page(s); site is likely Javascript-rendered,
X0DDD4F25B,Angela Gonzales-Torres,CA,CA-34,top_two,on_ballot,False,https://www.angela4congress.com/,0.85,explicit_m4a,explicit_m4a,campaign_site,,unknown,0.0,,,,,,
X37AEC708F,Jimmy Gomez,CA,CA-34,top_two,on_ballot,True,https://jimmygomezforcongress.com/,1.0,explicit_m4a,explicit_m4a,cosponsorship,True,unknown,0.0,,,,,,
X9A2E3B8C5,Norma Torres,CA,CA-35,top_two,on_ballot,False,https://www.normatorres.com/,1.0,unknown,aca_strengthen,news,,aca_strengthen,0.55,"Opposes ACA repeal, works to improve it. No M4A position located.",https://torres.house.gov/issues/health-care,,,REVIEW: only 1252 characters retrieved across 2 page(s); site is likely Javascript-rendered,
XF4B5B63F9,Ted Lieu,CA,CA-36,top_two,on_ballot,True,https://www.lieuforcongress.com/,1.0,unknown,explicit_m4a,cosponsorship,True,explicit_m4a,0.85,Original cosponsor of H.R.676 in the 115th Congress; founding member of the Medicare for All Caucus.,https://www.congress.gov/bill/115th-congress/house-bill/676/cosponsors,,,REVIEW: only 703 characters retrieved across 1 page(s); site is likely Javascript-rendered,
XA5905D0E7,Samantha Mota,CA,CA-37,top_two,on_ballot,False,https://www.motaforcongress.com/,1.0,no_coverage_position,no_coverage_position,campaign_site,,unknown,0.0,,,,,,
XEDCA6AE2E,Sydney Kamlager-Dove,CA,CA-37,top_two,on_ballot,True,https://sydneykamlager.com/,0.4,explicit_m4a,explicit_m4a,cosponsorship,True,unknown,0.0,,,,,,campaign site verification scored 0.40: campaign apparatus (donate/volunteer/disclaimer); 'for Congress' framing
X044833E92,Hilda Solis,CA,CA-38,top_two,on_ballot,False,https://www.hildasolis.com/,1.0,no_coverage_position,no_coverage_position,campaign_site,,unknown,0.0,,,,,,
XEA517C686,Mark Takano,CA,CA-39,top_two,on_ballot,True,https://www.marktakano.com/,1.0,no_coverage_position,explicit_m4a,cosponsorship,True,unknown,0.0,,,,,,
XFA888CFBC,Esther Kim-Varet,CA,CA-40,top_two,on_ballot,False,,0.0,unknown,aca_strengthen,news,,aca_strengthen,0.6,"Protect Medicare and Medicaid, Medicare drug-price negotiation, take on insurers. No M4A position located.",https://www.estherkimvaret.com/priorities,,,no campaign website resolved,no campaign URL listed on the state's Wikipedia article
X1C9CC81C5,Linda Sánchez,CA,CA-41,top_two,on_ballot,True,,0.0,unknown,explicit_m4a,cosponsorship,True,unknown,0.0,,,,,no campaign website resolved,no campaign URL listed on the state's Wikipedia article
X1A277E3B6,Robert Garcia,CA,CA-42,top_two,on_ballot,True,https://robertgarcia.com/,1.0,explicit_m4a,explicit_m4a,cosponsorship,True,unknown,0.0,,,,,,
X405678E52,Maxine Waters,CA,CA-43,top_two,on_ballot,True,,0.0,unknown,explicit_m4a,cosponsorship,True,explicit_m4a,0.9,"Reported cosponsor of the Medicare for All Act across the 116th, 118th and 119th Congresses (H.R.3069).",https://www.congress.gov/bill/119th-congress/house-bill/3069/cosponsors,,,no campaign website resolved,no campaign URL listed on the state's Wikipedia article
X0366C2DE1,Nanette Barragán,CA,CA-44,top_two,on_ballot,True,,0.0,unknown,explicit_m4a,cosponsorship,True,unknown,0.0,,,,,no campaign website resolved,no campaign URL listed on the state's Wikipedia article
X2787C7376,Derek Tran,CA,CA-45,top_two,on_ballot,False,https://www.derektranforcongress.com/,0.8,aca_strengthen,aca_strengthen,campaign_site,,unknown,0.0,,,,,REVIEW: weak evidence,
X4DE899120,Lou Correa,CA,CA-46,top_two,on_ballot,False,https://www.loucorrea.com/,1.0,unknown,aca_strengthen,news,,aca_strengthen,0.55,Voted to protect and expand the ACA; opposed Medicaid cuts. No M4A position located.,https://correa.house.gov/news/press-releases/rep-lou-correa-votes-to-protect-and-expand-affordable-care-act-,,,REVIEW: only 1485 characters retrieved across 1 page(s); site is likely Javascript-rendered,
XB6C1D5E14,Dave Min,CA,CA-47,top_two,on_ballot,True,https://www.davemin.com/,1.0,no_coverage_position,explicit_m4a,cosponsorship,True,unknown,0.0,,,,,https://www.davemin.com/issues: healthcare phrases present but none in the candidate's own voice,
X83C550CBF,Marni von Wilpert,CA,CA-48,top_two,on_ballot,False,https://www.marnivonwilpert.com/,1.0,aca_strengthen,aca_strengthen,campaign_site,,unknown,0.0,,,,,,
X6DB2D04B8,Mike Levin,CA,CA-49,top_two,on_ballot,True,https://www.mikelevin.org/,1.0,aca_strengthen,explicit_m4a,cosponsorship,True,unknown,0.0,,,,,REVIEW: weak evidence,
X13596A3E5,Scott Peters,CA,CA-50,top_two,on_ballot,False,https://scottpeters.com/,1.0,aca_strengthen,aca_strengthen,campaign_site,,unknown,0.0,,,,,https://scottpeters.com/issues/medicare-social-security: weak evidence; https://scottpeters.com/issues/biden-administration: weak evidence,
X527006069,Sara Jacobs,CA,CA-51,top_two,on_ballot,True,https://sarajacobsforca.com/,0.25,unknown,explicit_m4a,cosponsorship,True,unknown,0.0,,,,,REVIEW: only 0 characters retrieved across 8 page(s); site is likely Javascript-rendered,campaign site verification scored 0.25: surname in domain
X4C305B011,Juan Vargas,CA,CA-52,top_two,on_ballot,True,https://www.votevargas.com/,0.85,no_coverage_position,explicit_m4a,cosponsorship,True,unknown,0.0,,,,,,
X6836C41FE,Melat Kiros,CO,CO-01,party_nominee,on_ballot,False,https://www.kirosforco.com/,1.0,explicit_m4a,explicit_m4a,campaign_site,,unknown,0.0,,,,,REVIEW: page both endorses and disclaims single-payer | explicitly rejects Medicare for All,
X986B7741F,Joe Neguse,CO,CO-02,party_nominee,on_ballot,True,https://joeforcolorado.com/,0.75,no_coverage_position,explicit_m4a,cosponsorship,True,unknown,0.0,,,,,,
X09F25AA06,Dwayne Romero,CO,CO-03,party_nominee,on_ballot,False,https://www.romeroforcolorado.com/,0.85,aca_strengthen,aca_strengthen,campaign_site,,unknown,0.0,,,,,REVIEW: weak evidence,
XEE5E6D901,Eileen Laubacher,CO,CO-04,party_nominee,on_ballot,False,https://www.eileenforcolorado.com/,0.75,no_coverage_position,no_coverage_position,campaign_site,,unknown,0.0,,,,,,
XAB9562A5C,Jessica Killin,CO,CO-05,party_nominee,on_ballot,False,https://www.killinforcolorado.com/,1.0,aca_strengthen,aca_strengthen,campaign_site,,unknown,0.0,,,,,,
XDF5C6B52E,Jason Crow,CO,CO-06,party_nominee,on_ballot,False,https://jasoncrow.org/,0.65,no_coverage_position,no_coverage_position,campaign_site,,unknown,0.0,,,,,,
XDE9F1FE23,Brittany Pettersen,CO,CO-07,party_nominee,on_ballot,False,https://brittanypettersen.com/,1.0,aca_strengthen,aca_strengthen,campaign_site,,unknown,0.0,,,,,,
X88DE6466D,Manny Rutinel,CO,CO-08,party_nominee,on_ballot,False,https://www.mannyforcolorado.com/,0.75,aca_strengthen,aca_strengthen,campaign_site,,unknown,0.0,,,,,,
X3C352FE78,Luke Bronin,CT,CT-01,party_nominee,on_ballot,False,https://www.broninforcongress.com/,1.0,aca_strengthen,aca_strengthen,campaign_site,,unknown,0.0,,,,,,
XDD7D9556C,Joe Courtney,CT,CT-02,party_nominee,on_ballot,False,https://joecourtney.com/,1.0,unknown,public_option,news,,public_option,0.8,Cosponsored the Medicare Buy-In and Health Care Stabilization Act; backs Medicare at 55 plus a public option. Reported as viewing M4A as a step too far.,https://courtney.house.gov/issues/medicare-buy-and-health-care-stabilization-act,,,REVIEW: only 202 characters retrieved across 2 page(s); site is likely Javascript-rendered,
XBCBA0206C,Rosa DeLauro,CT,CT-03,party_nominee,on_ballot,False,https://rosadelauro.com/,1.0,aca_strengthen,aca_strengthen,campaign_site,,unknown,0.0,,,,,,
XE4C19D17B,Jim Himes,CT,CT-04,party_nominee,on_ballot,False,https://www.himesforcongress.com/,0.25,unknown,aca_strengthen,news,,aca_strengthen,0.6,"Improve the ACA, sustain Medicare. No M4A position located.",https://www.himesforcongress.com/priorities/healthcare/,,,REVIEW: only 0 characters retrieved across 8 page(s); site is likely Javascript-rendered,campaign site verification scored 0.25: surname in domain
X8272EE920,Jahana Hayes,CT,CT-05,party_nominee,on_ballot,True,https://jahanahayes.com/,1.0,explicit_m4a,explicit_m4a,cosponsorship,True,unknown,0.0,,,,,,
X32B880299,Sarah McBride,DE,DE-AL,party_nominee,pending_primary,False,,0.0,unknown,unknown,none,,unknown,0.0,,,,,,
X1C5FB19D1,Gay Valimont,FL,FL-01,party_nominee,on_ballot,False,https://www.gayforcongress.com/,0.75,aca_strengthen,aca_strengthen,campaign_site,,unknown,0.0,,,,,,
XB4554DCF6,Amanda Green,FL,FL-02,party_nominee,on_ballot,False,https://www.amgforcongress.com/,0.6,aca_strengthen,aca_strengthen,campaign_site,,unknown,0.0,,,,,REVIEW: weak evidence,
X72E861915,Seth Harp,FL,FL-03,party_nominee,on_ballot,False,https://www.sethharpforcongress.com/,1.0,no_coverage_position,no_coverage_position,campaign_site,,unknown,0.0,,,,,,
X6A28FC270,LaShonda Holloway,FL,FL-04,party_nominee,on_ballot,False,https://www.hollowayforcongress.com/,0.85,no_coverage_position,no_coverage_position,campaign_site,,unknown,0.0,,,,,,
X20E1DB25D,Rachel Grage,FL,FL-05,party_nominee,on_ballot,False,https://rachelgrage.com/,1.0,aca_strengthen,aca_strengthen,campaign_site,,unknown,0.0,,,,,REVIEW: weak evidence,
X168FFBBB4,Eric Yonce,FL,FL-06,party_nominee,on_ballot,False,https://www.yonceforcongress.com/,0.75,unknown,aca_strengthen,news,,aca_strengthen,0.5,"'Guaranteeing healthcare for all' as framing; platform is drug costs, telehealth, preserving Medicare. M4A not named.",https://www.yonceforcongress.com/,,,REVIEW: only 352 characters retrieved across 8 page(s); site is likely Javascript-rendered,
X0D4BAC402,Bale Dalton,FL,FL-07,party_nominee,on_ballot,False,https://baledalton.com/,1.0,aca_strengthen,aca_strengthen,campaign_site,,unknown,0.0,,,,,https://baledalton.com/bale-dalton-slams-washington-plan-to-spike-prescription-drug-costs: weak evidence,
X776C998F7,Jennifer Jenkins,FL,FL-08,party_nominee,on_ballot,False,https://jenkinsforfl.com/,0.25,unknown,aca_strengthen,news,,aca_strengthen,0.65,"Expand Medicaid, restore ACA subsidies, protect pre-existing conditions. No M4A position located.",https://jenkinsforfl.com/priorities/,,,REVIEW: only 0 characters retrieved across 8 page(s); site is likely Javascript-rendered,campaign site verification scored 0.25: surname in domain
XB077A34CB,Darren Soto,FL,FL-09,party_nominee,on_ballot,False,https://www.darrensoto.com/,1.0,aca_strengthen,aca_strengthen,campaign_site,,unknown,0.0,,,,,REVIEW: weak evidence,
X3F5C40214,Maxwell Frost,FL,FL-10,party_nominee,on_ballot,True,https://www.frostforcongress.com/,1.0,explicit_m4a,explicit_m4a,cosponsorship,True,unknown,0.0,,,,,,
X477288F08,James Pericola,FL,FL-11,party_nominee,on_ballot,False,https://jamespericola.com/,0.25,unknown,aca_strengthen,news,,aca_strengthen,0.65,"Restore Medicaid funding, protect the ACA, Medicare drug negotiation. No M4A position located.",https://jamespericola.com/,,,REVIEW: only 0 characters retrieved across 8 page(s); site is likely Javascript-rendered,campaign site verification scored 0.25: surname in domain
X54FD09EAB,Kimberly Overman,FL,FL-12,party_nominee,on_ballot,False,https://kimberlyoverman.com/,0.9,no_coverage_position,no_coverage_position,campaign_site,,unknown,0.0,,,,,,
XD2CA62158,Leela Gray,FL,FL-13,party_nominee,on_ballot,False,https://www.leelagray.com/,1.0,no_coverage_position,no_coverage_position,campaign_site,,unknown,0.0,,,,,,
X2C63D5448,Kathy Castor,FL,FL-14,party_nominee,on_ballot,False,https://castorforcongress.com/,0.95,no_coverage_position,no_coverage_position,campaign_site,,unknown,0.0,,,,,,
X9F1F8F3C0,Robert People,FL,FL-15,party_nominee,on_ballot,False,https://www.peopleforcongress.com/,0.85,explicit_m4a,explicit_m4a,campaign_site,,unknown,0.0,,,,,,
XFD21F321A,Kelly Kirschner,FL,FL-16,party_nominee,on_ballot,False,https://kellykirschner.com/,1.0,aca_strengthen,aca_strengthen,campaign_site,,unknown,0.0,,,,,,
X5F86CA29A,Matthew Montavon,FL,FL-17,party_nominee,on_ballot,False,https://www.montavonforcongress.com/,0.85,aca_strengthen,aca_strengthen,campaign_site,,unknown,0.0,,,,,REVIEW: weak evidence,
X1C70E53F5,Curtis Gibson,FL,FL-18,party_nominee,on_ballot,False,https://votecurtisgibson.com/,1.0,no_coverage_position,no_coverage_position,campaign_site,,unknown,0.0,,,,,,
