candidate_id,full_name,state,district,ballot_rule,status,incumbent,campaign_url,campaign_url_confidence,m4a_tier,resolved_tier,evidence_basis,cosponsored_m4a_bill,secondary_tier,secondary_confidence,secondary_note,secondary_sources,m4a_evidence_quote,m4a_evidence_rule,m4a_notes,conflicts
X73827C1E4,Mike McGuire,CA,CA-01,top_two,on_ballot,False,https://www.votemikemcguire.com/,1.0,explicit_m4a,explicit_m4a,campaign_site,,unknown,0.0,,,"That’s why I’ve worked day and night to move Medicare for All forward in California, to guarantee health coverage and mental health care – for everyone.",m4a.phrase,https://www.votemikemcguire.com/: weak evidence | explicitly rejects Medicare for All,
X20EDB9E09,Jared Huffman,CA,CA-02,top_two,on_ballot,True,https://www.jaredhuffman.com/,1.0,no_coverage_position,explicit_m4a,cosponsorship,True,unknown,0.0,,,,,,
X86B154C0D,Ami Bera,CA,CA-03,top_two,on_ballot,False,https://www.beraforcongress.com/,1.0,aca_strengthen,aca_strengthen,campaign_site,,unknown,0.0,,,"…er costs, protect Medicare and Medicaid, and expand coverage.",aca.coverage_access,REVIEW: weak evidence,
X234175D22,Eric Jones,CA,CA-04,top_two,on_ballot,False,https://www.ericjones.us/,1.0,aca_strengthen,aca_strengthen,campaign_site,,unknown,0.0,,,…-home care — paid for by Medicare drug-price negotiation Lower prescription drug costs — paid for by the same negotiated savings Make rent tax-deductible — paid for by closing corporate real-estate loopholes,aca.drug_negotiation,REVIEW: weak evidence,
XB4C3C77A9,Mike Thompson,CA,CA-04,top_two,on_ballot,True,https://www.mikethompsonforcongress.com/,0.8,aca_strengthen,explicit_m4a,cosponsorship,True,unknown,0.0,,,I am proud to have voted for the Patient Protection and Affordable Care Act which is helping make sure the people of our district can get health insurance.,aca.protect,,
X837FC8995,Michael Masuda,CA,CA-05,top_two,on_ballot,False,https://www.votemasuda.com/,0.9,aca_strengthen,aca_strengthen,campaign_site,,unknown,0.0,,,…en oversight to address cost drivers Protect rural hospitals and expand access Stabilize rural hospitals and clinics Expand telehealth to reduce travel barriers Improve reimbursement in underserved areas Incentivize providers to serve rural communities Strengthen Coverage for Fam…,aca.rural_hospitals,REVIEW: weak evidence,
X843A95CE5,Richard Pan,CA,CA-06,top_two,on_ballot,False,https://drpanforcongress.com/,0.85,no_coverage_position,aca_strengthen,human_review,,unknown,0.0,,,,,REVIEW: healthcare phrases present but none in the candidate's own voice,
X1094314A5,Doris Matsui,CA,CA-07,top_two,on_ballot,False,https://matsuiforcongress.com/,1.0,aca_strengthen,aca_strengthen,campaign_site,,unknown,0.0,,,"I will continue fighting to build on the Affordable Care Act and its protections for consumers, so that all hard working American families can benefit from and access affordable health care.",aca.protect,https://matsuiforcongress.com/: weak evidence; https://matsuiforcongress.com/about: weak evidence,
XACA43AC98,Mai Vang,CA,CA-07,top_two,on_ballot,False,https://www.maiforus.com/,0.85,explicit_m4a,explicit_m4a,campaign_site,,unknown,0.0,,,"…ship to Washington—one with the guts to pass Medicare for All, take on the billionaire class, and finally protect our communities from the Trump administration.",m4a.phrase,,
XC6EEF8A60,John Garamendi,CA,CA-08,top_two,on_ballot,True,https://www.garamendi.org/,1.0,aca_strengthen,explicit_m4a,cosponsorship,True,unknown,0.0,,,…can no longer deny coverage to women for the pre-existing condition of possibly getting pregnant someday.,aca.preexisting,https://www.garamendi.org/: weak evidence,
X4DA9217EF,Josh Harder,CA,CA-09,top_two,on_ballot,True,https://harderforcongress.com/,1.0,aca_strengthen,explicit_m4a,cosponsorship,True,unknown,0.0,,,…orts measures to get costs down including a $35 per month cap on insulin.,aca.insulin,,
XAB77300A9,Mark DeSaulnier,CA,CA-10,top_two,on_ballot,True,https://desaulnierforcongress.com/,1.0,no_coverage_position,explicit_m4a,cosponsorship,True,unknown,0.0,,,,,,
XD25113D01,Connie Chan,CA,CA-11,top_two,on_ballot,False,https://www.conniechansf.com/,0.9,no_coverage_position,no_coverage_position,campaign_site,,unknown,0.0,,,,,,
XB37BB8595,Scott Wiener,CA,CA-11,top_two,on_ballot,False,https://www.scottwiener.com/,1.0,explicit_m4a,explicit_m4a,campaign_site,,unknown,0.0,,,…IORITIES HEalthcare UNIVERSAL HEALTHCARE AND MEDICARE FOR ALL We need Medicare for All.,m4a.phrase,,
XBE01FF915,Jamie Joyce,CA,CA-12,top_two,on_ballot,False,https://www.jamiejoyce.com/,1.0,no_coverage_position,no_coverage_position,campaign_site,,unknown,0.0,,,,,,
X4257AE56D,Lateefah Simon,CA,CA-12,top_two,on_ballot,True,https://www.lateefahsimon.com/,1.0,explicit_m4a,explicit_m4a,cosponsorship,True,unknown,0.0,,,…and ultimately working towards an affordable single-payer health system.,m4a.single_payer,,
X703D54A57,Adam Gray,CA,CA-13,top_two,on_ballot,False,https://www.adamgrayforcongress.com/,1.0,aca_strengthen,aca_strengthen,campaign_site,,unknown,0.0,,,…Bill and permanently extend the ACA enhanced premium tax credits.,aca.subsidies,,
XAF044884C,Aisha Wahab,CA,CA-14,top_two,on_ballot,False,https://www.aishawahab.com/,1.0,aca_strengthen,aca_strengthen,campaign_site,,unknown,0.0,,,"…to be denied because of a short lapse and a “pre-existing condition,” the very diagnosis he had just received.",aca.preexisting,,
XEB409A1F8,Melissa Hernandez,CA,CA-14,top_two,on_ballot,False,https://melissahernandez2026.com/,0.8,aca_strengthen,aca_strengthen,campaign_site,,unknown,0.0,,,"…costs of housing, healthcare, and childcare, protect Social Security and Medicare from cuts, and prioritize growing small businesses to strengthen our local economy.",aca.protect_medicare,REVIEW: weak evidence,
X0B27CF0EC,Kevin Mullin,CA,CA-15,top_two,on_ballot,True,https://www.kevinmullinforcongress.com/,1.0,aca_strengthen,explicit_m4a,cosponsorship,True,unknown,0.0,,,"They forced health clinics and rural hospitals across the country to close their doors, leaving many low income and rural communities with no other option than to drive hours to seek care, or seek no care at all.",aca.rural_hospitals,REVIEW: weak evidence,
X3F37329EE,Sam Liccardo,CA,CA-16,top_two,on_ballot,False,https://www.samliccardo.com/,0.85,no_coverage_position,no_coverage_position,campaign_site,,unknown,0.0,,,,,,
XA71FD5F17,Ro Khanna,CA,CA-17,top_two,on_ballot,True,https://www.rokhanna.com/,1.0,explicit_m4a,explicit_m4a,cosponsorship,True,unknown,0.0,,,I support Medicare for All and remain committed to making it a reality.,m4a.phrase,https://www.rokhanna.com/issues/fulfilling-our-obligation-our-veterans: weak evidence,
X7D9D215DF,Zoe Lofgren,CA,CA-18,top_two,on_ballot,True,https://www.zoelofgren.com/,1.0,no_coverage_position,explicit_m4a,cosponsorship,True,unknown,0.0,,,,,,
X96CFD4239,Jimmy Panetta,CA,CA-19,top_two,on_ballot,True,https://www.jimmypanetta.com/,1.0,aca_strengthen,explicit_m4a,cosponsorship,True,unknown,0.0,,,"I’m working to expand health care and lower the price of prescription drugs, reform the immigration system and increase border security, and bolster our democracy by ensuring a woman’s choice, equal rights, and everybody’s right to vote.",aca.coverage_access,REVIEW: weak evidence,
X1827AEFC1,Sandra Van Scotter,CA,CA-20,top_two,on_ballot,False,https://www.electsandravanscotter.com/,1.0,explicit_m4a,explicit_m4a,campaign_site,,unknown,0.0,,,"What it lacks is the political will. 
 ​ 
 Sandra supports Medicare for All — not as a talking point, but as a lived conviction from twenty years in healthcare settings watching patients get denied, delayed, and bankrupted.",m4a.phrase,https://www.electsandravanscotter.com/: weak evidence,
X1362E8DCC,Jim Costa,CA,CA-21,top_two,on_ballot,False,https://www.jimcosta.com/,0.0,unknown,aca_strengthen,news,,aca_strengthen,0.55,"Blue Dog; defends ACA, Medicare and Medi-Cal. No M4A position located.",https://costa.house.gov/issues/healthcare,,,campaign site unreachable,campaign site verification scored 0.00: HTTP 403
XE1D7588FB,Randy Villegas,CA,CA-22,top_two,on_ballot,False,https://www.villegasforcongress.com/,1.0,explicit_m4a,explicit_m4a,campaign_site,,unknown,0.0,,,"…olicy 🧠 Artificial Intelligence 🏥 Healthcare Medicare for All I believe healthcare is a human right, and am a strong supporter of Medicare for All.",m4a.phrase,,
XBB1312216,Tessa Lynn Hodge,CA,CA-23,top_two,on_ballot,False,https://www.tessaforca.com/,0.75,explicit_m4a,explicit_m4a,campaign_site,,explicit_m4a,0.75,Says she will fight for Medicare for All while expanding rural health services.,https://bakersfieldnow.com/news/local/california-congressional-candidate-tessa-lynn-hodge-aims-to-flip-23rd-district,"As your representative, I will fight for a single-payer healthcare system so everyone gets the care they need, no exceptions.",m4a.single_payer,,
X12185FB1B,Salud Carbajal,CA,CA-24,top_two,on_ballot,True,https://saludcarbajal.com/,1.0,aca_strengthen,explicit_m4a,cosponsorship,True,unknown,0.0,,,"…energy, fighting wildfires and drought, and improving health care.",aca.coverage_access,REVIEW: weak evidence,
X34D5D226C,Raul Ruiz,CA,CA-25,top_two,on_ballot,False,https://drraulruiz.com/,1.0,aca_strengthen,aca_strengthen,campaign_site,,unknown,0.0,,,Protecting Medicare and Social Security,aca.protect_medicare,REVIEW: weak evidence,
XFD581C80B,Jacqui Irwin,CA,CA-26,top_two,on_ballot,False,https://jacquiirwin.com/,1.0,no_coverage_position,no_coverage_position,campaign_site,,unknown,0.0,,,,,,
XD6D5D63A6,George Whitesides,CA,CA-27,top_two,on_ballot,False,https://www.georgewhitesides.com/,1.0,aca_strengthen,aca_strengthen,campaign_site,,unknown,0.0,,,"…daily costs, making housing more affordable, defending Social Security and Medicare, tackling the wildfire crisis, creating good local jobs, keeping our communities safe, and getting rid of the corruption in Washington.",aca.protect_medicare,REVIEW: weak evidence,
X7D8627A8D,Judy Chu,CA,CA-28,top_two,on_ballot,True,https://www.judychu.org/,1.0,no_coverage_position,explicit_m4a,cosponsorship,True,unknown,0.0,,,,,,
X6E5276880,Angélica María Dueñas,CA,CA-29,top_two,on_ballot,False,https://angelica4congress.com/,0.2,unknown,explicit_m4a,news,,explicit_m4a,0.85,"Campaigns explicitly on Medicare for All; pledges to cosponsor the Medicare for All Act, describes single-payer 'Expanded & Improved Medicare for All'.",https://angelica4congress.com/healthcare/,,,REVIEW: only 608 characters retrieved across 8 page(s); site is likely Javascript-rendered,campaign site verification scored 0.20: surname in <title>
X06B634668,Luz Rivas,CA,CA-29,top_two,on_ballot,True,https://www.luzforcongress.com/,0.75,aca_strengthen,explicit_m4a,cosponsorship,True,unknown,0.0,,,"…sure every family has economic opportunity, protect Social Security and Medicare, and reduce the threat of climate change.” Meet Luz Rivas Luz was raised in the Valley by a single mother.",aca.protect_medicare,REVIEW: weak evidence,
X4F7414CC3,Laura Friedman,CA,CA-30,top_two,on_ballot,True,https://www.lauraforcongress.org/,0.5,no_coverage_position,explicit_m4a,cosponsorship,True,unknown,0.0,,,,,,campaign site verification scored 0.50: campaign apparatus (donate/volunteer/disclaimer); 'for Congress' framing; district referenced
X45CF7D1D7,Gil Cisneros,CA,CA-31,top_two,on_ballot,False,https://www.gilonthehill.com/,0.0,unknown,public_option,news,,public_option,0.65,Backs a public option / Medicare buy-in. Endorsed M4A as a 2018 candidate; current framing is the public option.,https://www.gilonthehill.com/on-the-issues/,,,campaign site unreachable,campaign site verification scored 0.00: HTTP 403
X7932C7043,Brad Sherman,CA,CA-32,top_two,on_ballot,True,https://www.bradsherman.com/,1.0,no_coverage_position,explicit_m4a,cosponsorship,True,unknown,0.0,,,,,,
X9C499925A,Pete Aguilar,CA,CA-33,top_two,on_ballot,False,https://peteaguilar.com/,1.0,unknown,aca_strengthen,news,,aca_strengthen,0.6,"ACA defence, ARP subsidies, IRA drug negotiation. No M4A position located.",https://aguilar.house.gov/issues/,,,REVIEW: only 1484 characters retrieved across 1 page(s); site is likely Javascript-rendered,
X0DDD4F25B,Angela Gonzales-Torres,CA,CA-34,top_two,on_ballot,False,https://www.angela4congress.com/,0.85,explicit_m4a,explicit_m4a,campaign_site,,unknown,0.0,,,"…ting to make that a reality by co-sponsoring Medicare for All, investing in mental health and addiction care, and strengthening local clinics that serve everyone , regardless of immigration status or income.",m4a.phrase,,
X37AEC708F,Jimmy Gomez,CA,CA-34,top_two,on_ballot,True,https://jimmygomezforcongress.com/,1.0,explicit_m4a,explicit_m4a,cosponsorship,True,unknown,0.0,,,"…as been an outspoken leader in the fight for Medicare for All and the Green New Deal, and I’ve stood with Jimmy and other activists as we protested overnight on the Capitol steps to successfully extend the eviction moratorium to protect renters.",m4a.phrase,,
X9A2E3B8C5,Norma Torres,CA,CA-35,top_two,on_ballot,False,https://www.normatorres.com/,1.0,unknown,aca_strengthen,news,,aca_strengthen,0.55,"Opposes ACA repeal, works to improve it. No M4A position located.",https://torres.house.gov/issues/health-care,,,REVIEW: only 1252 characters retrieved across 2 page(s); site is likely Javascript-rendered,
XF4B5B63F9,Ted Lieu,CA,CA-36,top_two,on_ballot,True,https://www.lieuforcongress.com/,1.0,unknown,explicit_m4a,cosponsorship,True,explicit_m4a,0.85,Original cosponsor of H.R.676 in the 115th Congress; founding member of the Medicare for All Caucus.,https://www.congress.gov/bill/115th-congress/house-bill/676/cosponsors,,,REVIEW: only 703 characters retrieved across 1 page(s); site is likely Javascript-rendered,
XA5905D0E7,Samantha Mota,CA,CA-37,top_two,on_ballot,False,https://www.motaforcongress.com/,1.0,no_coverage_position,no_coverage_position,campaign_site,,unknown,0.0,,,,,,
XEDCA6AE2E,Sydney Kamlager-Dove,CA,CA-37,top_two,on_ballot,True,https://sydneykamlager.com/,0.4,explicit_m4a,explicit_m4a,cosponsorship,True,unknown,0.0,,,"…th Care for All Provide quality, affordable, single-payer health care to every Californian.",m4a.single_payer,,campaign site verification scored 0.40: campaign apparatus (donate/volunteer/disclaimer); 'for Congress' framing
X044833E92,Hilda Solis,CA,CA-38,top_two,on_ballot,False,https://www.hildasolis.com/,1.0,no_coverage_position,no_coverage_position,campaign_site,,unknown,0.0,,,,,,
XEA517C686,Mark Takano,CA,CA-39,top_two,on_ballot,True,https://www.marktakano.com/,1.0,no_coverage_position,explicit_m4a,cosponsorship,True,unknown,0.0,,,,,,
XFA888CFBC,Esther Kim-Varet,CA,CA-40,top_two,on_ballot,False,,0.0,unknown,aca_strengthen,news,,aca_strengthen,0.6,"Protect Medicare and Medicaid, Medicare drug-price negotiation, take on insurers. No M4A position located.",https://www.estherkimvaret.com/priorities,,,no campaign website resolved,no campaign URL listed on the state's Wikipedia article
X1C9CC81C5,Linda Sánchez,CA,CA-41,top_two,on_ballot,True,,0.0,unknown,explicit_m4a,cosponsorship,True,unknown,0.0,,,,,no campaign website resolved,no campaign URL listed on the state's Wikipedia article
X1A277E3B6,Robert Garcia,CA,CA-42,top_two,on_ballot,True,https://robertgarcia.com/,1.0,explicit_m4a,explicit_m4a,cosponsorship,True,unknown,0.0,,,Medicare for All: I believe the best approach to fixing our healthcare system is passing Medicare for All.,m4a.phrase,,
X405678E52,Maxine Waters,CA,CA-43,top_two,on_ballot,True,,0.0,unknown,explicit_m4a,cosponsorship,True,explicit_m4a,0.9,"Reported cosponsor of the Medicare for All Act across the 116th, 118th and 119th Congresses (H.R.3069).",https://www.congress.gov/bill/119th-congress/house-bill/3069/cosponsors,,,no campaign website resolved,no campaign URL listed on the state's Wikipedia article
X0366C2DE1,Nanette Barragán,CA,CA-44,top_two,on_ballot,True,,0.0,unknown,explicit_m4a,cosponsorship,True,unknown,0.0,,,,,no campaign website resolved,no campaign URL listed on the state's Wikipedia article
X2787C7376,Derek Tran,CA,CA-45,top_two,on_ballot,False,https://www.derektranforcongress.com/,0.8,aca_strengthen,aca_strengthen,campaign_site,,unknown,0.0,,,"Derek will continue to defend Medicare so everyone has access to quality, affordable health care.",aca.protect_medicare,REVIEW: weak evidence,
X4DE899120,Lou Correa,CA,CA-46,top_two,on_ballot,False,https://www.loucorrea.com/,1.0,unknown,aca_strengthen,news,,aca_strengthen,0.55,Voted to protect and expand the ACA; opposed Medicaid cuts. No M4A position located.,https://correa.house.gov/news/press-releases/rep-lou-correa-votes-to-protect-and-expand-affordable-care-act-,,,REVIEW: only 1485 characters retrieved across 1 page(s); site is likely Javascript-rendered,
XB6C1D5E14,Dave Min,CA,CA-47,top_two,on_ballot,True,https://www.davemin.com/,1.0,aca_strengthen,explicit_m4a,cosponsorship,True,unknown,0.0,,,I believe that we must restore the enhanced premium tax credits and also essential funding to Medicaid and Medicare.,aca.subsidies,https://www.davemin.com/issues: healthcare phrases present but none in the candidate's own voice,
X83C550CBF,Marni von Wilpert,CA,CA-48,top_two,on_ballot,False,https://www.marnivonwilpert.com/,1.0,aca_strengthen,aca_strengthen,campaign_site,,unknown,0.0,,,"Marni will fight to protect and expand the Affordable Care Act, restore ACA tax credits, and include a public option that gives families more affordable choices.",aca.protect,,
X6DB2D04B8,Mike Levin,CA,CA-49,top_two,on_ballot,True,https://www.mikelevin.org/,1.0,public_option,explicit_m4a,cosponsorship,True,unknown,0.0,,,"…explored, including the implementation of a “public option,” early buy-in to Medicare coverage within health insurance marketplaces, and the hiring of new full-time federal enrollment assisters to help Americans enroll.",po.public_option,https://www.mikelevin.org/agenda: weak evidence,
X13596A3E5,Scott Peters,CA,CA-50,top_two,on_ballot,False,https://scottpeters.com/,1.0,aca_strengthen,aca_strengthen,campaign_site,,unknown,0.0,,,…a system where people are denied care due to pre-existing conditions or lose their homes and savings to medical bill bankruptcies.,aca.preexisting,https://scottpeters.com/issues/medicare-social-security: weak evidence; https://scottpeters.com/issues/biden-administration: weak evidence,
X527006069,Sara Jacobs,CA,CA-51,top_two,on_ballot,True,https://sarajacobsforca.com/,0.25,unknown,explicit_m4a,cosponsorship,True,unknown,0.0,,,,,REVIEW: only 0 characters retrieved across 8 page(s); site is likely Javascript-rendered,campaign site verification scored 0.25: surname in domain
X4C305B011,Juan Vargas,CA,CA-52,top_two,on_ballot,True,https://www.votevargas.com/,0.85,no_coverage_position,explicit_m4a,cosponsorship,True,unknown,0.0,,,,,,
X6836C41FE,Melat Kiros,CO,CO-01,party_nominee,on_ballot,False,https://www.kirosforco.com/,1.0,explicit_m4a,explicit_m4a,campaign_site,,unknown,0.0,,,"…e PAC money, I'll always stand for Medicare for All, Housing First, Universal Childcare, and an Arms Embargo."" Downloadable PDF of Candidate Platform Medicare for All healthcare is a Human right Access to healthcare is directly linked to longer life expectancy, better mental health, and greater economic productivity.",m4a.phrase,REVIEW: page both endorses and disclaims single-payer | explicitly rejects Medicare for All,
X986B7741F,Joe Neguse,CO,CO-02,party_nominee,on_ballot,True,https://joeforcolorado.com/,0.75,no_coverage_position,explicit_m4a,cosponsorship,True,unknown,0.0,,,,,,
X09F25AA06,Dwayne Romero,CO,CO-03,party_nominee,on_ballot,False,https://www.romeroforcolorado.com/,0.85,aca_strengthen,aca_strengthen,campaign_site,,unknown,0.0,,,"…hospitals open and funded, allow medicare to negotiate lower drug prices, and protect women’s access to reproductive healthcare.",aca.drug_negotiation,https://www.romeroforcolorado.com/: weak evidence,
XEE5E6D901,Eileen Laubacher,CO,CO-04,party_nominee,on_ballot,False,https://www.eileenforcolorado.com/,0.75,aca_strengthen,aca_strengthen,campaign_site,,unknown,0.0,,,"Keep rural hospitals open Expand telehealth Protect women’s access to abortion, IVF, and birth control Ensure every Coloradan can receive care without going broke",aca.rural_hospitals,REVIEW: weak evidence,
XAB9562A5C,Jessica Killin,CO,CO-05,party_nominee,on_ballot,False,https://www.killinforcolorado.com/,1.0,aca_strengthen,aca_strengthen,campaign_site,,unknown,0.0,,,"…Paso County, while protecting patients with pre-existing conditions and working to bring down healthcare and prescription drug costs for every Coloradan.",aca.preexisting,,
XDF5C6B52E,Jason Crow,CO,CO-06,party_nominee,on_ballot,False,https://jasoncrow.org/,0.65,no_coverage_position,no_coverage_position,campaign_site,,unknown,0.0,,,,,,
