candidate_id,full_name,state,district,ballot_rule,status,incumbent,campaign_url,campaign_url_confidence,m4a_tier,m4a_evidence_quote,m4a_evidence_rule,m4a_notes,conflicts
XE1D7588FB,Randy Villegas,CA,CA-22,top_two,on_ballot,False,https://www.villegasforcongress.com/,1.0,no_coverage_position,,,,
XBB1312216,Tessa Lynn Hodge,CA,CA-23,top_two,on_ballot,False,https://www.tessaforca.com/,0.75,unknown,,,REVIEW: only 1605 characters retrieved across 2 page(s); site is likely Javascript-rendered,
X12185FB1B,Salud Carbajal,CA,CA-24,top_two,on_ballot,False,https://saludcarbajal.com/,1.0,no_coverage_position,,,,
X34D5D226C,Raul Ruiz,CA,CA-25,top_two,on_ballot,False,https://drraulruiz.com/,1.0,aca_strengthen,,,REVIEW: weak evidence,
XFD581C80B,Jacqui Irwin,CA,CA-26,top_two,on_ballot,False,https://jacquiirwin.com/,1.0,no_coverage_position,,,,
XD6D5D63A6,George Whitesides,CA,CA-27,top_two,on_ballot,False,https://www.georgewhitesides.com/,1.0,aca_strengthen,,,REVIEW: weak evidence,
X7D8627A8D,Judy Chu,CA,CA-28,top_two,on_ballot,False,https://www.judychu.org/,1.0,no_coverage_position,,,,
X6E5276880,Angélica María Dueñas,CA,CA-29,top_two,on_ballot,False,https://angelica4congress.com/,0.2,unknown,,,REVIEW: only 608 characters retrieved across 8 page(s); site is likely Javascript-rendered,campaign site verification scored 0.20: surname in <title>
X06B634668,Luz Rivas,CA,CA-29,top_two,on_ballot,False,https://www.luzforcongress.com/,0.75,aca_strengthen,,,REVIEW: weak evidence,
X4F7414CC3,Laura Friedman,CA,CA-30,top_two,on_ballot,False,https://www.lauraforcongress.org/,0.5,no_coverage_position,,,,campaign site verification scored 0.50: campaign apparatus (donate/volunteer/disclaimer); 'for Congress' framing; district referenced
X45CF7D1D7,Gil Cisneros,CA,CA-31,top_two,on_ballot,False,https://www.gilonthehill.com/,0.0,unknown,,,campaign site unreachable,campaign site verification scored 0.00: HTTP 403
X7932C7043,Brad Sherman,CA,CA-32,top_two,on_ballot,False,https://www.bradsherman.com/,1.0,no_coverage_position,,,,
X9C499925A,Pete Aguilar,CA,CA-33,top_two,on_ballot,False,https://peteaguilar.com/,1.0,unknown,,,REVIEW: only 1484 characters retrieved across 1 page(s); site is likely Javascript-rendered,
X0DDD4F25B,Angela Gonzales-Torres,CA,CA-34,top_two,on_ballot,False,https://www.angela4congress.com/,0.85,explicit_m4a,,,,
X37AEC708F,Jimmy Gomez,CA,CA-34,top_two,on_ballot,False,https://jimmygomezforcongress.com/,1.0,explicit_m4a,,,,
X9A2E3B8C5,Norma Torres,CA,CA-35,top_two,on_ballot,False,https://www.normatorres.com/,1.0,unknown,,,REVIEW: only 1252 characters retrieved across 2 page(s); site is likely Javascript-rendered,
XF4B5B63F9,Ted Lieu,CA,CA-36,top_two,on_ballot,False,https://www.lieuforcongress.com/,1.0,unknown,,,REVIEW: only 703 characters retrieved across 1 page(s); site is likely Javascript-rendered,
XA5905D0E7,Samantha Mota,CA,CA-37,top_two,on_ballot,False,https://www.motaforcongress.com/,1.0,no_coverage_position,,,,
XEDCA6AE2E,Sydney Kamlager-Dove,CA,CA-37,top_two,on_ballot,False,https://sydneykamlager.com/,0.4,explicit_m4a,,,,campaign site verification scored 0.40: campaign apparatus (donate/volunteer/disclaimer); 'for Congress' framing
X044833E92,Hilda Solis,CA,CA-38,top_two,on_ballot,False,https://www.hildasolis.com/,1.0,no_coverage_position,,,,
XEA517C686,Mark Takano,CA,CA-39,top_two,on_ballot,False,https://www.marktakano.com/,1.0,no_coverage_position,,,,
XFA888CFBC,Esther Kim-Varet,CA,CA-40,top_two,on_ballot,False,,0.0,unknown,,,no campaign website resolved,no campaign URL listed on the state's Wikipedia article
X1C9CC81C5,Linda Sánchez,CA,CA-41,top_two,on_ballot,False,,0.0,unknown,,,no campaign website resolved,no campaign URL listed on the state's Wikipedia article
X1A277E3B6,Robert Garcia,CA,CA-42,top_two,on_ballot,False,https://robertgarcia.com/,1.0,explicit_m4a,,,,
X405678E52,Maxine Waters,CA,CA-43,top_two,on_ballot,False,,0.0,unknown,,,no campaign website resolved,no campaign URL listed on the state's Wikipedia article
X0366C2DE1,Nanette Barragán,CA,CA-44,top_two,on_ballot,False,,0.0,unknown,,,no campaign website resolved,no campaign URL listed on the state's Wikipedia article
X2787C7376,Derek Tran,CA,CA-45,top_two,on_ballot,False,https://www.derektranforcongress.com/,0.8,aca_strengthen,,,REVIEW: weak evidence,
X4DE899120,Lou Correa,CA,CA-46,top_two,on_ballot,False,https://www.loucorrea.com/,1.0,unknown,,,REVIEW: only 1485 characters retrieved across 1 page(s); site is likely Javascript-rendered,
XB6C1D5E14,Dave Min,CA,CA-47,top_two,on_ballot,False,https://www.davemin.com/,1.0,no_coverage_position,,,https://www.davemin.com/issues: healthcare phrases present but none in the candidate's own voice,
X83C550CBF,Marni von Wilpert,CA,CA-48,top_two,on_ballot,False,https://www.marnivonwilpert.com/,1.0,aca_strengthen,,,,
X6DB2D04B8,Mike Levin,CA,CA-49,top_two,on_ballot,False,https://www.mikelevin.org/,1.0,aca_strengthen,,,REVIEW: weak evidence,
X13596A3E5,Scott Peters,CA,CA-50,top_two,on_ballot,False,https://scottpeters.com/,1.0,aca_strengthen,,,https://scottpeters.com/issues/medicare-social-security: weak evidence; https://scottpeters.com/issues/biden-administration: weak evidence,
X527006069,Sara Jacobs,CA,CA-51,top_two,on_ballot,False,https://sarajacobsforca.com/,0.25,unknown,,,REVIEW: only 0 characters retrieved across 8 page(s); site is likely Javascript-rendered,campaign site verification scored 0.25: surname in domain
X4C305B011,Juan Vargas,CA,CA-52,top_two,on_ballot,False,https://www.votevargas.com/,0.85,no_coverage_position,,,,
X6836C41FE,Melat Kiros,CO,CO-01,party_nominee,on_ballot,False,https://www.kirosforco.com/,1.0,explicit_m4a,,,REVIEW: page both endorses and disclaims single-payer | explicitly rejects Medicare for All,
X986B7741F,Joe Neguse,CO,CO-02,party_nominee,on_ballot,False,https://joeforcolorado.com/,0.75,no_coverage_position,,,,
X09F25AA06,Dwayne Romero,CO,CO-03,party_nominee,on_ballot,False,https://www.romeroforcolorado.com/,0.85,aca_strengthen,,,REVIEW: weak evidence,
XEE5E6D901,Eileen Laubacher,CO,CO-04,party_nominee,on_ballot,False,https://www.eileenforcolorado.com/,0.75,no_coverage_position,,,,
XAB9562A5C,Jessica Killin,CO,CO-05,party_nominee,on_ballot,False,https://www.killinforcolorado.com/,1.0,aca_strengthen,,,,
XDF5C6B52E,Jason Crow,CO,CO-06,party_nominee,on_ballot,False,https://jasoncrow.org/,0.65,no_coverage_position,,,,
XDE9F1FE23,Brittany Pettersen,CO,CO-07,party_nominee,on_ballot,False,https://brittanypettersen.com/,1.0,aca_strengthen,,,,
X88DE6466D,Manny Rutinel,CO,CO-08,party_nominee,on_ballot,False,https://www.mannyforcolorado.com/,0.75,aca_strengthen,,,,
X3C352FE78,Luke Bronin,CT,CT-01,party_nominee,on_ballot,False,https://www.broninforcongress.com/,1.0,aca_strengthen,,,,
XDD7D9556C,Joe Courtney,CT,CT-02,party_nominee,on_ballot,False,https://joecourtney.com/,1.0,unknown,,,REVIEW: only 202 characters retrieved across 2 page(s); site is likely Javascript-rendered,
XBCBA0206C,Rosa DeLauro,CT,CT-03,party_nominee,on_ballot,False,https://rosadelauro.com/,1.0,aca_strengthen,,,,
XE4C19D17B,Jim Himes,CT,CT-04,party_nominee,on_ballot,False,https://www.himesforcongress.com/,0.25,unknown,,,REVIEW: only 0 characters retrieved across 8 page(s); site is likely Javascript-rendered,campaign site verification scored 0.25: surname in domain
X8272EE920,Jahana Hayes,CT,CT-05,party_nominee,on_ballot,False,https://jahanahayes.com/,1.0,explicit_m4a,,,,
X32B880299,Sarah McBride,DE,DE-AL,party_nominee,pending_primary,False,,0.0,unknown,,,,
X1C5FB19D1,Gay Valimont,FL,FL-01,party_nominee,on_ballot,False,https://www.gayforcongress.com/,0.75,aca_strengthen,,,,
XB4554DCF6,Amanda Green,FL,FL-02,party_nominee,on_ballot,False,https://www.amgforcongress.com/,0.6,aca_strengthen,,,REVIEW: weak evidence,
X72E861915,Seth Harp,FL,FL-03,party_nominee,on_ballot,False,https://www.sethharpforcongress.com/,1.0,no_coverage_position,,,,
X6A28FC270,LaShonda Holloway,FL,FL-04,party_nominee,on_ballot,False,https://www.hollowayforcongress.com/,0.85,no_coverage_position,,,,
X20E1DB25D,Rachel Grage,FL,FL-05,party_nominee,on_ballot,False,https://rachelgrage.com/,1.0,aca_strengthen,,,REVIEW: weak evidence,
X168FFBBB4,Eric Yonce,FL,FL-06,party_nominee,on_ballot,False,https://www.yonceforcongress.com/,0.75,unknown,,,REVIEW: only 352 characters retrieved across 8 page(s); site is likely Javascript-rendered,
X0D4BAC402,Bale Dalton,FL,FL-07,party_nominee,on_ballot,False,https://baledalton.com/,1.0,aca_strengthen,,,https://baledalton.com/bale-dalton-slams-washington-plan-to-spike-prescription-drug-costs: weak evidence,
X776C998F7,Jennifer Jenkins,FL,FL-08,party_nominee,on_ballot,False,https://jenkinsforfl.com/,0.25,unknown,,,REVIEW: only 0 characters retrieved across 8 page(s); site is likely Javascript-rendered,campaign site verification scored 0.25: surname in domain
XB077A34CB,Darren Soto,FL,FL-09,party_nominee,on_ballot,False,https://www.darrensoto.com/,1.0,aca_strengthen,,,REVIEW: weak evidence,
X3F5C40214,Maxwell Frost,FL,FL-10,party_nominee,on_ballot,False,https://www.frostforcongress.com/,1.0,explicit_m4a,,,,
X477288F08,James Pericola,FL,FL-11,party_nominee,on_ballot,False,https://jamespericola.com/,0.25,unknown,,,REVIEW: only 0 characters retrieved across 8 page(s); site is likely Javascript-rendered,campaign site verification scored 0.25: surname in domain
X54FD09EAB,Kimberly Overman,FL,FL-12,party_nominee,on_ballot,False,https://kimberlyoverman.com/,0.9,no_coverage_position,,,,
XD2CA62158,Leela Gray,FL,FL-13,party_nominee,on_ballot,False,https://www.leelagray.com/,1.0,no_coverage_position,,,,
X2C63D5448,Kathy Castor,FL,FL-14,party_nominee,on_ballot,False,https://castorforcongress.com/,0.95,no_coverage_position,,,,
X9F1F8F3C0,Robert People,FL,FL-15,party_nominee,on_ballot,False,https://www.peopleforcongress.com/,0.85,explicit_m4a,,,,
XFD21F321A,Kelly Kirschner,FL,FL-16,party_nominee,on_ballot,False,https://kellykirschner.com/,1.0,aca_strengthen,,,,
X5F86CA29A,Matthew Montavon,FL,FL-17,party_nominee,on_ballot,False,https://www.montavonforcongress.com/,0.85,aca_strengthen,,,REVIEW: weak evidence,
X1C70E53F5,Curtis Gibson,FL,FL-18,party_nominee,on_ballot,False,https://votecurtisgibson.com/,1.0,no_coverage_position,,,,
X19DF9B930,Victor Arias,FL,FL-19,party_nominee,on_ballot,False,https://votearias.us/,0.0,unknown,,,campaign site unreachable,"campaign site verification scored 0.00: fetch failed: failed fetching https://votearias.us/: HTTPSConnectionPool(host='votearias.us', port=443): Max retries exceeded with url: / (Caused by ResponseError('too many 503 error responses'))"
XE2E9CB61D,Debbie Wasserman Schultz,FL,FL-20,party_nominee,on_ballot,False,https://debbiewassermanschultz.com/,1.0,aca_strengthen,,,REVIEW: weak evidence,
X666237FDC,James Martin,FL,FL-21,party_nominee,on_ballot,False,https://www.jamesmartinforflorida.com/,1.0,public_option,,,,
XCB51EB80F,Pia Dandiya,FL,FL-22,party_nominee,on_ballot,False,https://piaforcongress.com/,0.0,unknown,,,REVIEW: only 0 characters retrieved across 8 page(s); site is likely Javascript-rendered,campaign site verification scored 0.00: no signal
X3653CECAA,Lois Frankel,FL,FL-23,party_nominee,on_ballot,False,https://loisfrankelforcongress.com/,0.25,unknown,,,REVIEW: only 0 characters retrieved across 8 page(s); site is likely Javascript-rendered,campaign site verification scored 0.25: surname in domain
XDBA18D755,Oliver Gilbert,FL,FL-24,party_nominee,on_ballot,False,https://olivergilbert.vote/,0.25,unknown,,,REVIEW: only 0 characters retrieved across 8 page(s); site is likely Javascript-rendered,campaign site verification scored 0.25: surname in domain
XA7318E375,Jared Moskowitz,FL,FL-25,party_nominee,on_ballot,False,https://jaredforflorida.com/,0.0,unknown,,,REVIEW: only 0 characters retrieved across 8 page(s); site is likely Javascript-rendered,campaign site verification scored 0.00: no signal
X3E6BE3746,Nicole Locklin,FL,FL-26,party_nominee,on_ballot,False,https://locklinforcongress.com/,1.0,explicit_m4a,,,,
X4AAABF817,Eliott Rodriguez,FL,FL-27,party_nominee,on_ballot,False,https://eliottrodriguez.com/,0.25,unknown,,,REVIEW: only 608 characters retrieved across 8 page(s); site is likely Javascript-rendered,campaign site verification scored 0.25: surname in domain
X9B6E49244,Phil Ehr,FL,FL-28,party_nominee,on_ballot,False,https://ehrforcongress.us/,1.0,aca_strengthen,,,REVIEW: weak evidence,
XAE3ACCF5F,Amanda Hollowell,GA,GA-01,party_nominee,on_ballot,False,https://www.amandaforga.com/,0.75,no_coverage_position,,,,
XA5C07F360,Sanford Bishop,GA,GA-02,party_nominee,on_ballot,False,https://sanfordbishop.com/,1.0,aca_strengthen,,,REVIEW: weak evidence,
X2D4B8C998,Maura Keller,GA,GA-03,party_nominee,on_ballot,False,https://maurakeller.com/,1.0,no_coverage_position,,,,
XD18A837E2,Hank Johnson,GA,GA-04,party_nominee,on_ballot,False,https://hankforcongress.com/,0.75,public_option,,,,
X610C74A76,Nikema Williams,GA,GA-05,party_nominee,on_ballot,False,https://www.nikemaforcongress.com/,0.4,no_coverage_position,,,,campaign site verification scored 0.40: campaign apparatus (donate/volunteer/disclaimer); 'for Congress' framing
XF7C10D771,Lucy McBath,GA,GA-06,party_nominee,on_ballot,False,https://lucyforcongress.com/,0.75,aca_strengthen,,,,
X6FA7987D6,Anthony Kozycki,GA,GA-07,party_nominee,on_ballot,False,,0.0,unknown,,,no campaign website resolved,no campaign URL listed on the state's Wikipedia article
XE4EA264D5,Kelly Etsi,GA,GA-08,party_nominee,on_ballot,False,,0.0,unknown,,,no campaign website resolved,no campaign URL listed on the state's Wikipedia article
XA74289A4B,Caitlyn Gegen,GA,GA-09,party_nominee,on_ballot,False,https://www.caitlynforgeorgia.com/pages/index.html,0.5,unknown,,,REVIEW: only 75 characters retrieved across 1 page(s); site is likely Javascript-rendered,campaign site verification scored 0.50: full name in <title>; 'for Congress' framing
XD8CA811B5,Pamela DeLancy,GA,GA-10,party_nominee,on_ballot,False,https://www.votepamdelancy.com/,1.0,no_coverage_position,,,,
X9CB55C8D5,Chris Harden,GA,GA-11,party_nominee,on_ballot,False,https://www.electharden.com/,1.0,aca_strengthen,,,,
X4996052FC,Ceretta Smith,GA,GA-12,party_nominee,on_ballot,False,https://cerettaforgeorgia.com/,0.0,unknown,,,campaign site unreachable,campaign site verification scored 0.00: HTTP 403
X5372A5054,Jasmine Clark,GA,GA-13,party_nominee,on_ballot,False,https://www.jasmine4ga.com/,0.75,no_coverage_position,,,,
X24E9246E0,Shawn Harris,GA,GA-14,party_nominee,on_ballot,False,https://www.shawnforgeorgia.com/,0.85,aca_strengthen,,,REVIEW: weak evidence,
XC9E16524B,Ed Case,HI,HI-01,party_nominee,on_ballot,False,https://edcase.com/,0.25,unknown,,,REVIEW: only 608 characters retrieved across 8 page(s); site is likely Javascript-rendered,campaign site verification scored 0.25: surname in domain
XB9F3D5E33,Jill Tokuda,HI,HI-02,party_nominee,on_ballot,False,https://www.tokudaforhawaii.com/,0.85,explicit_m4a,,,,
XFF60D9960,Christina Bohannan,IA,IA-01,party_nominee,on_ballot,False,https://bohannanforcongress.com/,1.0,public_option,,,supports a public option while explicitly rejecting Medicare for All | explicitly rejects Medicare for All,
XAA258093B,Lindsay James,IA,IA-02,party_nominee,on_ballot,False,https://www.lindsayforiowa.com/,0.75,no_coverage_position,,,,
X29804D13B,Sarah Trone Garriott,IA,IA-03,party_nominee,on_ballot,False,https://sarahforiowa.com/,0.4,no_coverage_position,,,,campaign site verification scored 0.40: campaign apparatus (donate/volunteer/disclaimer); 'for Congress' framing
X1710DFE2B,Dave Dawson,IA,IA-04,party_nominee,on_ballot,False,https://davedawsonforiowa.com/,0.25,unknown,,,REVIEW: only 0 characters retrieved across 8 page(s); site is likely Javascript-rendered,campaign site verification scored 0.25: surname in domain
XE4AFDCA11,Kaylee Peterson,ID,ID-01,party_nominee,on_ballot,False,https://www.kayleeforcongress.com/,0.75,explicit_m4a,,,,
X2F106DD2C,Elinor Gilbreath,ID,ID-02,party_nominee,on_ballot,False,https://ellieforidaho.com/,0.0,unknown,,,campaign site unreachable,campaign site verification scored 0.00: HTTP 403
X4587BF5F9,Jonathan Jackson,IL,IL-01,party_nominee,on_ballot,False,https://jonathanjacksonforcongress.com/,0.25,unknown,,,REVIEW: only 608 characters retrieved across 8 page(s); site is likely Javascript-rendered,campaign site verification scored 0.25: surname in domain
X3AAE489A0,Donna Miller,IL,IL-02,party_nominee,on_ballot,False,https://donnaforcongress.com/,0.75,explicit_m4a,,,,
XF40B0FCDF,Delia Ramirez,IL,IL-03,party_nominee,on_ballot,False,https://www.deliaforcongress.com/,0.85,explicit_m4a,,,,
X2874D2035,Patty Garcia,IL,IL-04,party_nominee,on_ballot,False,,0.0,unknown,,,no campaign website resolved,no campaign URL listed on the state's Wikipedia article
XA12170CAD,Mike Quigley,IL,IL-05,party_nominee,on_ballot,False,https://quigleyforcongress.com/,0.25,unknown,,,REVIEW: only 608 characters retrieved across 8 page(s); site is likely Javascript-rendered,campaign site verification scored 0.25: surname in domain
X34069D528,Sean Casten,IL,IL-06,party_nominee,on_ballot,False,https://www.castenforcongress.com/,1.0,no_coverage_position,,,,
XEC2D00832,La Shawn Ford,IL,IL-07,party_nominee,on_ballot,False,https://fordforcongress.com/,1.0,no_coverage_position,,,,
X9D8854D60,Melissa Bean,IL,IL-08,party_nominee,on_ballot,False,https://www.melissabeanforcongress.com,1.0,aca_strengthen,,,,
X1863DBCB4,Daniel Biss,IL,IL-09,party_nominee,on_ballot,False,https://www.danielbiss.com/,1.0,aca_strengthen,,,REVIEW: weak evidence,
XA6923B042,Brad Schneider,IL,IL-10,party_nominee,on_ballot,False,https://www.schneiderforcongress.com/,0.85,aca_strengthen,,,https://www.schneiderforcongress.com/: weak evidence; https://www.schneiderforcongress.com/issues: weak evidence,
X6790F45C6,Bill Foster,IL,IL-11,party_nominee,on_ballot,False,https://www.billfoster.com/,1.0,public_option,,,,
X91EA2CD61,Julie Fortier,IL,IL-12,party_nominee,on_ballot,False,https://www.juliefortier.org/,1.0,aca_strengthen,,,,
XBEA02C69B,Nikki Budzinski,IL,IL-13,party_nominee,on_ballot,False,https://nikkiforcongress.com/,0.4,aca_strengthen,,,REVIEW: weak evidence,campaign site verification scored 0.40: campaign apparatus (donate/volunteer/disclaimer); 'for Congress' framing
XF4AC1912B,Lauren Underwood,IL,IL-14,party_nominee,on_ballot,False,https://underwoodforcongress.com/,0.85,no_coverage_position,,,,
X317017070,Jennifer Todd,IL,IL-15,party_nominee,on_ballot,False,https://www.jentodd2026.us/,1.0,aca_strengthen,,,REVIEW: weak evidence,
XEB5BB8821,Paul Nolley,IL,IL-16,party_nominee,on_ballot,False,https://www.nolleyforcongress.com/,1.0,aca_strengthen,,,REVIEW: weak evidence,
X8CBB1C256,Eric Sorensen,IL,IL-17,party_nominee,on_ballot,False,https://www.ericforillinois.com/,0.25,no_coverage_position,,,,campaign site verification scored 0.25: campaign apparatus (donate/volunteer/disclaimer)
XC8F19F5ED,Frank Mrvan,IN,IN-01,party_nominee,on_ballot,False,https://mrvanforcongress.com/,1.0,aca_strengthen,,,REVIEW: weak evidence,
XB6A209F9B,Jamee Decio,IN,IN-02,party_nominee,on_ballot,False,https://decioforcongress.com/,0.25,unknown,,,REVIEW: only 0 characters retrieved across 8 page(s); site is likely Javascript-rendered,campaign site verification scored 0.25: surname in domain
X578096044,Kelly Thompson,IN,IN-03,party_nominee,on_ballot,False,https://www.kellythompsonforcongress.com/,1.0,no_coverage_position,,,,
